:START_ID,:END_ID,:TYPE
disease9,hospital214,recommand_hospital
disease9,hospital215,recommand_hospital
disease9,hospital216,recommand_hospital
disease9,hospital217,recommand_hospital
disease9,hospital218,recommand_hospital
disease9,hospital219,recommand_hospital
disease9,hospital220,recommand_hospital
disease9,hospital221,recommand_hospital
disease9,hospital222,recommand_hospital
disease9,hospital223,recommand_hospital
disease9,hospital224,recommand_hospital
disease9,hospital225,recommand_hospital
disease9,hospital226,recommand_hospital
disease9,hospital227,recommand_hospital
disease9,hospital228,recommand_hospital
disease9,hospital229,recommand_hospital
disease9,hospital230,recommand_hospital
disease9,hospital231,recommand_hospital
disease9,hospital232,recommand_hospital
disease9,hospital233,recommand_hospital
disease9,hospital234,recommand_hospital
disease9,hospital235,recommand_hospital
disease9,hospital236,recommand_hospital
disease9,hospital237,recommand_hospital
disease9,hospital238,recommand_hospital
disease9,hospital239,recommand_hospital
disease9,hospital240,recommand_hospital
disease9,hospital241,recommand_hospital
disease9,hospital242,recommand_hospital
disease9,hospital243,recommand_hospital
disease9,hospital244,recommand_hospital
disease9,hospital245,recommand_hospital
disease9,hospital246,recommand_hospital
disease9,hospital247,recommand_hospital
disease9,hospital248,recommand_hospital
disease9,hospital249,recommand_hospital
disease9,hospital250,recommand_hospital
disease9,hospital251,recommand_hospital
disease9,hospital252,recommand_hospital
disease9,hospital253,recommand_hospital
disease9,hospital254,recommand_hospital
disease9,hospital255,recommand_hospital
disease9,hospital256,recommand_hospital
disease9,hospital257,recommand_hospital
disease9,hospital258,recommand_hospital
disease9,hospital259,recommand_hospital
disease9,hospital260,recommand_hospital
disease9,hospital261,recommand_hospital
disease9,hospital262,recommand_hospital
disease9,hospital263,recommand_hospital
disease9,hospital264,recommand_hospital
disease9,hospital265,recommand_hospital
disease9,hospital266,recommand_hospital
disease9,hospital267,recommand_hospital
disease9,hospital268,recommand_hospital
disease9,hospital269,recommand_hospital
disease9,hospital270,recommand_hospital
disease9,hospital271,recommand_hospital
disease9,hospital272,recommand_hospital
disease9,hospital273,recommand_hospital
disease9,hospital274,recommand_hospital
disease9,hospital275,recommand_hospital
disease9,hospital276,recommand_hospital
disease9,hospital277,recommand_hospital
disease9,hospital278,recommand_hospital
disease9,hospital279,recommand_hospital
disease9,hospital280,recommand_hospital
disease9,hospital281,recommand_hospital
disease9,hospital282,recommand_hospital
disease9,hospital283,recommand_hospital
disease9,hospital284,recommand_hospital
disease9,hospital285,recommand_hospital
disease9,hospital286,recommand_hospital
disease9,hospital287,recommand_hospital
disease9,hospital288,recommand_hospital
disease9,hospital289,recommand_hospital
disease9,hospital290,recommand_hospital
disease9,hospital291,recommand_hospital
disease9,hospital292,recommand_hospital
disease9,hospital293,recommand_hospital
disease9,hospital294,recommand_hospital
disease9,hospital295,recommand_hospital
disease9,hospital296,recommand_hospital
disease9,hospital297,recommand_hospital
disease9,hospital298,recommand_hospital
disease9,hospital299,recommand_hospital
disease9,hospital300,recommand_hospital
disease9,hospital301,recommand_hospital
disease9,hospital302,recommand_hospital
disease9,hospital303,recommand_hospital
disease9,hospital304,recommand_hospital
disease9,hospital305,recommand_hospital
disease9,hospital306,recommand_hospital
disease9,hospital307,recommand_hospital
disease9,hospital308,recommand_hospital
disease9,hospital309,recommand_hospital
disease9,hospital310,recommand_hospital
disease9,hospital311,recommand_hospital
disease9,hospital312,recommand_hospital
disease9,hospital313,recommand_hospital
disease9,hospital314,recommand_hospital
disease9,hospital315,recommand_hospital
disease9,hospital316,recommand_hospital
disease9,hospital317,recommand_hospital
disease9,hospital318,recommand_hospital
disease9,hospital319,recommand_hospital
disease9,hospital320,recommand_hospital
disease9,hospital321,recommand_hospital
disease9,hospital322,recommand_hospital
disease9,hospital323,recommand_hospital
disease9,hospital324,recommand_hospital
disease9,hospital325,recommand_hospital
disease9,hospital326,recommand_hospital
disease9,hospital327,recommand_hospital
disease10,hospital35,recommand_hospital
disease10,hospital328,recommand_hospital
disease10,hospital329,recommand_hospital
disease10,hospital330,recommand_hospital
disease10,hospital331,recommand_hospital
disease10,hospital63,recommand_hospital
disease10,hospital69,recommand_hospital
disease10,hospital108,recommand_hospital
disease10,hospital224,recommand_hospital
disease10,hospital96,recommand_hospital
disease10,hospital270,recommand_hospital
disease10,hospital75,recommand_hospital
disease10,hospital332,recommand_hospital
disease10,hospital333,recommand_hospital
disease10,hospital334,recommand_hospital
disease10,hospital335,recommand_hospital
disease10,hospital336,recommand_hospital
disease10,hospital337,recommand_hospital
disease10,hospital338,recommand_hospital
disease10,hospital339,recommand_hospital
disease10,hospital340,recommand_hospital
disease10,hospital341,recommand_hospital
disease10,hospital342,recommand_hospital
disease10,hospital343,recommand_hospital
disease10,hospital344,recommand_hospital
disease10,hospital345,recommand_hospital
disease10,hospital346,recommand_hospital
disease10,hospital347,recommand_hospital
disease10,hospital348,recommand_hospital
disease10,hospital349,recommand_hospital
disease10,hospital350,recommand_hospital
disease10,hospital351,recommand_hospital
disease10,hospital352,recommand_hospital
disease10,hospital353,recommand_hospital
disease10,hospital354,recommand_hospital
disease10,hospital355,recommand_hospital
disease10,hospital356,recommand_hospital
disease10,hospital357,recommand_hospital
disease10,hospital358,recommand_hospital
disease10,hospital359,recommand_hospital
disease10,hospital360,recommand_hospital
disease10,hospital361,recommand_hospital
disease10,hospital362,recommand_hospital
disease10,hospital363,recommand_hospital
disease10,hospital364,recommand_hospital
disease10,hospital365,recommand_hospital
disease10,hospital366,recommand_hospital
disease10,hospital367,recommand_hospital
disease10,hospital368,recommand_hospital
disease10,hospital369,recommand_hospital
disease10,hospital370,recommand_hospital
disease10,hospital371,recommand_hospital
disease10,hospital372,recommand_hospital
disease10,hospital373,recommand_hospital
disease10,hospital374,recommand_hospital
disease10,hospital375,recommand_hospital
disease10,hospital376,recommand_hospital
disease10,hospital377,recommand_hospital
disease10,hospital378,recommand_hospital
disease10,hospital379,recommand_hospital
disease10,hospital380,recommand_hospital
disease10,hospital381,recommand_hospital
disease10,hospital382,recommand_hospital
disease10,hospital383,recommand_hospital
disease10,hospital384,recommand_hospital
disease10,hospital385,recommand_hospital
disease10,hospital386,recommand_hospital
disease10,hospital387,recommand_hospital
disease10,hospital388,recommand_hospital
disease10,hospital389,recommand_hospital
disease10,hospital390,recommand_hospital
disease10,hospital391,recommand_hospital
disease10,hospital392,recommand_hospital
disease10,hospital393,recommand_hospital
disease10,hospital394,recommand_hospital
disease10,hospital395,recommand_hospital
disease10,hospital396,recommand_hospital
disease10,hospital397,recommand_hospital
disease10,hospital398,recommand_hospital
disease10,hospital399,recommand_hospital
disease10,hospital400,recommand_hospital
disease10,hospital401,recommand_hospital
disease10,hospital402,recommand_hospital
disease10,hospital403,recommand_hospital
disease10,hospital404,recommand_hospital
disease10,hospital405,recommand_hospital
disease10,hospital406,recommand_hospital
disease10,hospital407,recommand_hospital
disease10,hospital408,recommand_hospital
disease10,hospital409,recommand_hospital
disease10,hospital410,recommand_hospital
disease10,hospital411,recommand_hospital
disease10,hospital412,recommand_hospital
disease10,hospital413,recommand_hospital
disease10,hospital414,recommand_hospital
disease10,hospital415,recommand_hospital
disease10,hospital416,recommand_hospital
disease10,hospital417,recommand_hospital
disease10,hospital418,recommand_hospital
disease10,hospital419,recommand_hospital
disease10,hospital420,recommand_hospital
disease10,hospital421,recommand_hospital
disease10,hospital422,recommand_hospital
disease10,hospital423,recommand_hospital
disease10,hospital424,recommand_hospital
disease10,hospital425,recommand_hospital
disease10,hospital426,recommand_hospital
disease10,hospital427,recommand_hospital
disease10,hospital428,recommand_hospital
disease10,hospital429,recommand_hospital
disease10,hospital430,recommand_hospital
disease10,hospital431,recommand_hospital
disease10,hospital432,recommand_hospital
disease10,hospital433,recommand_hospital
disease10,hospital434,recommand_hospital
disease10,hospital435,recommand_hospital
disease10,hospital436,recommand_hospital
disease10,hospital437,recommand_hospital
disease10,hospital438,recommand_hospital
disease10,hospital439,recommand_hospital
disease10,hospital440,recommand_hospital
disease10,hospital441,recommand_hospital
disease10,hospital442,recommand_hospital
disease10,hospital443,recommand_hospital
disease10,hospital444,recommand_hospital
disease10,hospital445,recommand_hospital
disease10,hospital446,recommand_hospital
disease10,hospital447,recommand_hospital
disease10,hospital448,recommand_hospital
disease10,hospital449,recommand_hospital
disease10,hospital450,recommand_hospital
disease10,hospital451,recommand_hospital
disease10,hospital452,recommand_hospital
disease10,hospital101,recommand_hospital
disease10,hospital79,recommand_hospital
disease10,hospital453,recommand_hospital
disease10,hospital454,recommand_hospital
disease10,hospital455,recommand_hospital
disease10,hospital456,recommand_hospital
disease10,hospital457,recommand_hospital
disease10,hospital458,recommand_hospital
disease10,hospital459,recommand_hospital
disease10,hospital460,recommand_hospital
disease10,hospital461,recommand_hospital
disease10,hospital462,recommand_hospital
disease10,hospital463,recommand_hospital
disease10,hospital464,recommand_hospital
disease10,hospital465,recommand_hospital
disease10,hospital466,recommand_hospital
disease10,hospital467,recommand_hospital
disease10,hospital468,recommand_hospital
disease10,hospital469,recommand_hospital
disease10,hospital470,recommand_hospital
disease10,hospital471,recommand_hospital
disease10,hospital472,recommand_hospital
disease10,hospital473,recommand_hospital
disease10,hospital474,recommand_hospital
disease10,hospital475,recommand_hospital
disease10,hospital476,recommand_hospital
disease10,hospital477,recommand_hospital
disease10,hospital478,recommand_hospital
disease10,hospital479,recommand_hospital
disease10,hospital480,recommand_hospital
disease10,hospital481,recommand_hospital
disease10,hospital482,recommand_hospital
disease10,hospital483,recommand_hospital
disease10,hospital484,recommand_hospital
disease10,hospital485,recommand_hospital
disease10,hospital486,recommand_hospital
disease10,hospital487,recommand_hospital
disease10,hospital488,recommand_hospital
disease10,hospital489,recommand_hospital
disease10,hospital490,recommand_hospital
disease10,hospital491,recommand_hospital
disease10,hospital492,recommand_hospital
disease10,hospital493,recommand_hospital
disease10,hospital494,recommand_hospital
disease10,hospital495,recommand_hospital
disease2,article1,related_article
disease2,article2,related_article
disease2,article3,related_article
disease2,article4,related_article
disease2,article5,related_article
disease2,article6,related_article
disease2,article7,related_article
disease2,article8,related_article
disease2,article9,related_article
disease2,article10,related_article
disease2,article11,related_article
disease2,article12,related_article
disease2,article13,related_article
disease2,article14,related_article
disease2,article15,related_article
disease2,article16,related_article
disease2,article17,related_article
disease2,article18,related_article
disease2,article19,related_article
disease2,article20,related_article
disease2,article21,related_article
disease2,article22,related_article
disease2,article23,related_article
disease2,article24,related_article
disease2,article25,related_article
disease2,article26,related_article
disease2,article27,related_article
disease2,article28,related_article
disease2,article29,related_article
disease2,article30,related_article
disease2,article31,related_article
disease2,article32,related_article
disease2,article33,related_article
disease2,article34,related_article
disease2,article35,related_article
disease2,article36,related_article
disease2,article37,related_article
disease2,article38,related_article
disease2,article39,related_article
disease2,article40,related_article
disease2,article41,related_article
disease2,article42,related_article
disease2,article43,related_article
disease2,article44,related_article
disease2,article45,related_article
disease2,article46,related_article
disease2,article47,related_article
disease2,article48,related_article
disease2,article49,related_article
disease2,article50,related_article
disease2,article51,related_article
disease2,article52,related_article
disease2,article53,related_article
disease2,article54,related_article
disease2,article55,related_article
disease2,article56,related_article
disease2,article57,related_article
disease2,article58,related_article
disease2,article59,related_article
disease2,article60,related_article
disease2,article61,related_article
disease2,article62,related_article
disease2,article63,related_article
disease2,article64,related_article
disease2,article65,related_article
disease2,article66,related_article
disease2,article67,related_article
disease2,article68,related_article
disease2,article69,related_article
disease2,article70,related_article
disease2,article71,related_article
disease2,article72,related_article
disease2,article73,related_article
disease2,article74,related_article
disease2,article75,related_article
disease2,article76,related_article
disease2,article77,related_article
disease2,article78,related_article
disease2,article79,related_article
disease2,article80,related_article
disease2,article81,related_article
disease2,article82,related_article
disease2,article83,related_article
disease2,article84,related_article
disease2,article85,related_article
disease2,article86,related_article
disease2,article87,related_article
disease2,article88,related_article
disease2,article89,related_article
disease2,article90,related_article
disease2,article91,related_article
disease2,article92,related_article
disease2,article93,related_article
disease2,article94,related_article
disease2,article95,related_article
disease2,article96,related_article
disease2,article97,related_article
disease2,article98,related_article
disease2,article99,related_article
disease2,article100,related_article
disease2,article101,related_article
disease2,article102,related_article
disease2,article103,related_article
disease9,article104,related_article
disease9,article105,related_article
disease9,article106,related_article
disease9,article107,related_article
disease9,article108,related_article
disease9,article109,related_article
disease9,article110,related_article
disease9,article111,related_article
disease9,article112,related_article
disease9,article113,related_article
disease9,article114,related_article
disease9,article115,related_article
disease9,article116,related_article
disease9,article117,related_article
disease9,article118,related_article
disease9,article119,related_article
disease9,article120,related_article
disease9,article121,related_article
disease9,article122,related_article
disease9,article123,related_article
disease9,article124,related_article
disease9,article125,related_article
disease9,article126,related_article
disease9,article127,related_article
disease9,article128,related_article
disease9,article129,related_article
disease9,article130,related_article
disease9,article131,related_article
disease9,article132,related_article
disease9,article133,related_article
disease9,article134,related_article
disease9,article135,related_article
disease9,article136,related_article
disease9,article137,related_article
disease9,article138,related_article
disease9,article139,related_article
disease9,article140,related_article
disease9,article141,related_article
disease9,article142,related_article
disease9,article143,related_article
disease9,article144,related_article
disease9,article145,related_article
disease9,article146,related_article
disease9,article147,related_article
disease9,article148,related_article
disease9,article149,related_article
disease9,article150,related_article
disease9,article151,related_article
disease9,article152,related_article
disease9,article153,related_article
disease9,article154,related_article
disease9,article155,related_article
disease9,article156,related_article
disease9,article157,related_article
disease9,article158,related_article
disease9,article159,related_article
disease9,article160,related_article
disease9,article161,related_article
disease9,article162,related_article
disease9,article163,related_article
disease9,article164,related_article
disease9,article165,related_article
disease9,article166,related_article
disease9,article167,related_article
disease9,article168,related_article
disease9,article169,related_article
disease9,article170,related_article
disease9,article171,related_article
disease9,article172,related_article
disease9,article173,related_article
disease9,article174,related_article
disease9,article175,related_article
disease9,article176,related_article
disease9,article177,related_article
disease9,article178,related_article
disease9,article179,related_article
disease9,article180,related_article
disease9,article181,related_article
disease9,article182,related_article
disease9,article183,related_article
disease9,article184,related_article
disease9,article185,related_article
disease9,article186,related_article
disease9,article187,related_article
disease9,article188,related_article
disease9,article189,related_article
disease9,article190,related_article
disease9,article191,related_article
disease9,article192,related_article
disease9,article193,related_article
disease9,article194,related_article
disease9,article195,related_article
disease9,article196,related_article
disease9,article197,related_article
disease9,article198,related_article
disease9,article199,related_article
disease9,article200,related_article
disease9,article201,related_article
disease9,article202,related_article
disease9,article203,related_article
disease9,article204,related_article
disease9,article205,related_article
disease9,article206,related_article
disease10,article207,related_article
disease10,article208,related_article
disease10,article209,related_article
disease10,article210,related_article
disease10,article211,related_article
disease10,article212,related_article
disease10,article213,related_article
disease10,article214,related_article
disease10,article215,related_article
disease10,article216,related_article
disease10,article217,related_article
